name,bundle_yn,logo_img,base_price,category_cd,company_cd,detail
요고 55,False,KT,55000,통신사,KT,"{""content"": [""데이터 - 200GB+다 쓰면 최대 5Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""1회선 최대 50% 할인"", ""VIP"", ""OTT 1개 또는 디바이스 할인"", ""콘텐츠1개50% 할인""]]}"
요고 49,False,KT,49000,통신사,KT,"{""content"": [""데이터 - 120GB+다 쓰면 최대 5Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인"", ""VIP""]]}"
요고 46,False,KT,46000,통신사,KT,"{""content"": [""데이터 - 80GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인"", ""VIP""]]}"
요고 44,False,KT,44000,통신사,KT,"{""content"": [""데이터 - 40GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인"", ""VIP""]]}"
요고 42,False,KT,42000,통신사,KT,"{""content"": [""데이터 - 35GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인"", ""VIP""]]}"
요고 40,False,KT,40000,통신사,KT,"{""content"": [""데이터 - 30GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인""]]}"
요고 38,False,KT,38000,통신사,KT,"{""content"": [""데이터 - 25GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인""]]}"
요고 36,False,KT,36000,통신사,KT,"{""content"": [""데이터 - 20GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인""]]}"
요고 34,False,KT,34000,통신사,KT,"{""content"": [""데이터 - 15GB+다 쓰면 최대 400Kbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인""]]}"
요고 32,False,KT,32000,통신사,KT,"{""content"": [""데이터 - 10GB+다 쓰면 최대 400Kbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인""]]}"
요고 30,False,KT,30000,통신사,KT,"{""content"": [""데이터 - 8GB+다 쓰면 최대 400Kbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""기본 데이터 한번 더 제공"", ""OTT 1개"", ""콘텐츠1개50% 할인""]]}"
초이스 프리미엄,False,KT,130000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""데이터 로밍 : 무제한\n(최대 3Mbps\n속도제어)"", ""택1(티빙/지니/밀리,넷플릭스,유튜브 프리미엄2),디즈니+,위버스,삼성,디바이스,폰케어,가전구독)"", ""택1(지니뮤직,밀리의서재,블라이스 셀렉트)"", ""단말보험 가입 및 납부 고객 월정액 요금을 멤버십 월 최대 4,500원 할인3)"", ""1회선 무료"", ""1회선 무료"", ""만 34세 이하 공유데이터 2배 제공, (초이스 베이직) 스마트기기 1회선 무료(선택 시, 데이터쉐어링 혜택 제외)""]]}"
초이스 스페셜,False,KT,110000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""데이터 로밍 : 무제한\n(최대 100Kbps\n속도제어)"", ""택1(티빙/지니/밀리,넷플릭스,유튜브 프리미엄2),디즈니+,위버스,삼성,디바이스,폰케어,가전구독)"", ""택1(지니뮤직,밀리의서재,블라이스 셀렉트)"", ""단말보험 가입 및 납부 고객 월정액 요금을 멤버십 월 최대 4,500원 할인3)"", ""1회선 무료"", ""1회선 무료"", ""만 34세 이하 공유데이터 2배 제공, (초이스 베이직) 스마트기기 1회선 무료(선택 시, 데이터쉐어링 혜택 제외)""]]}"
초이스베이직,False,KT,90000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""데이터 로밍 : 무제한\n(최대 100Kbps\n속도제어)"", ""택1(티빙/지니/밀리,넷플릭스,유튜브 프리미엄2),디즈니+,위버스,삼성,디바이스,폰케어,가전구독)"", ""1회선 무료"", ""만 34세 이하 공유데이터 2배 제공, (초이스 베이직) 스마트기기 1회선 무료(선택 시, 데이터쉐어링 혜택 제외)""]]}"
스페셜,False,KT,100000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""무제한(최대100Kbps속도제어)"", ""단말보험 가입 및 납부 고객 월정액 요금을 멤버십 월 최대 4,500원 할인3)"", ""1회선 무료"", ""만 34세 이하 : 공유데이터 2배 제공 (베이직), 스마트기기 1회선 50% 할인""]]}"
베이직,False,KT,80000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""무제한(최대100Kbps속도제어)""]]}"
5G 심플 110GB,False,KT,69000,통신사,KT,"{""content"": [""데이터 - 110GB+다 쓰면 최대 5Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 심플 90GB,False,KT,67000,통신사,KT,"{""content"": [""데이터 - 90GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 심플 70GB,False,KT,65000,통신사,KT,"{""content"": [""데이터 - 70GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 심플 50GB,False,KT,63000,통신사,KT,"{""content"": [""데이터 - 50GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 심플 30GB,False,KT,61000,통신사,KT,"{""content"": [""데이터 - 30GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림 21GB,False,KT,58000,통신사,KT,"{""content"": [""데이터 - 21GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림 14GB,False,KT,55000,통신사,KT,"{""content"": [""데이터 - 14GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림 10GB,False,KT,50000,통신사,KT,"{""content"": [""데이터 - 10GB+다 쓰면 최대 400Kbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림 7GB,False,KT,45000,통신사,KT,"{""content"": [""데이터 - 7GB+다 쓰면 최대 400Kbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림 4GB,False,KT,37000,통신사,KT,"{""content"": [""데이터 - 4GB+다 쓰면 최대 400Kbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림(이월) 21GB,False,KT,58000,통신사,KT,"{""content"": [""데이터 - 21GB (+이월)"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림(이월) 14GB,False,KT,55000,통신사,KT,"{""content"": [""데이터 - 14GB (+이월)"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림(이월) 10GB,False,KT,50000,통신사,KT,"{""content"": [""데이터 - 10GB (+이월)"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림(이월) 7GB,False,KT,45000,통신사,KT,"{""content"": [""데이터 - 7GB (+이월)"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
5G 슬림(이월) 4GB,False,KT,37000,통신사,KT,"{""content"": [""데이터 - 4GB (+이월)"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""만 34세 이하 : 기본데이터 2배 제공""]]}"
Y 스페셜,False,KT,100000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""무제한(최대 1Mbps속도제한)"", ""단말보험 가입 및 납부 고객 월정액 요금을 멤버십 월 최대 4,500원 할인3)"", ""스마트기기 1회선 무료(스마트기기 또는 데이터쉐어링 중 택1)""]]}"
Y 베이직,False,KT,80000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""무제한(최대 1Mbps속도제한)"", ""스마트기기 50%할인""]]}"
Y 슬림,False,KT,55000,통신사,KT,"{""content"": [""데이터 - 14GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""무제한(최대 100Kbps속도제한)""]]}"
5G Y틴,False,KT,47000,통신사,KT,"{""content"": [""데이터 - 10GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""공유데이터 10GB 추가 제공""]]}"
5G 주니어,False,KT,38000,통신사,KT,"{""content"": [""데이터 - 5GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""KT 안심박스 무료제공""]]}"
5G 주니어 슬림,False,KT,28000,통신사,KT,"{""content"": [""데이터 - 3GB+다 쓰면 최대 400Kbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""KT 안심박스 무료제공""]]}"
어 베이직,False,KT,49000,통신사,KT,"{""content"": [""데이터 - 15GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""KT 안심박스 무료제공"", ""만 65세 이상""]]}"
5G 시니어 A형,False,KT,44000,통신사,KT,"{""content"": [""데이터 - 10GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""KT 안심박스 무료제공"", ""만 65세 이상""]]}"
5G 시니어 B형,False,KT,42000,통신사,KT,"{""content"": [""데이터 - 9GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""KT 안심박스 무료제공"", ""만 75세 이상""]]}"
5G 시니어 C형,False,KT,41000,통신사,KT,"{""content"": [""데이터 - 8GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""KT 안심박스 무료제공"", ""만 80세 이상""]]}"
5G 웰컴 5,False,KT,59000,통신사,KT,"{""content"": [""데이터 - 5GB+다 쓰면 최대 5Mbps"", ""통화량 - 200분/200건"", ""문자 - 기본제공"", [""001 Free 무료"", ""GME 해외송금 수수료 무료 쿠폰2장"", ""출시 프로모션 : 20GB 추가 제공(기본 제공 데이터 추가 시 총 25GB/월)""]]}"
5G 웰컴 3,False,KT,49000,통신사,KT,"{""content"": [""데이터 - 3GB+다 쓰면 최대 3Mbps"", ""통화량 - 200분/200건"", ""문자 - 기본제공"", [""001 Free 무료"", ""GME 해외송금 수수료 무료 쿠폰2장"", ""출시 프로모션 : 데이터 속도 업그레이드 : 3Mbps →5Mbps""]]}"
5G 웰컴 1,False,KT,39000,통신사,KT,"{""content"": [""데이터 - 1GB+다 쓰면 최대 1Mbps"", ""통화량 - 200분/200건"", ""문자 - 기본제공"", [""001 Free 무료"", ""GME 해외송금 수수료 무료 쿠폰2장"", ""출시 프로모션 : 데이터 속도 업그레이드 : 1Mbps →3Mbps""]]}"
5G 베이직 복지,False,KT,80000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화 무제한(+영상/부가통화 600분)"", ""문자 - 기본제공"", [""데이터로밍 : 무제한(최대 100Kbps속도제한)""]]}"
5G 심플 복지,False,KT,69000,통신사,KT,"{""content"": [""데이터 - 110GB+다 쓰면 최대 5Mbps"", ""통화량 - 집/이동전화 무제한(+영상/부가통화 600분)"", ""문자 - 기본제공"", """"]}"
5G 슬림 복지,False,KT,55000,통신사,KT,"{""content"": [""데이터 - 14GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화 무제한(+영상/부가통화 600분)"", ""문자 - 기본제공"", """"]}"
프리미엄,False,KT,89000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""단말보험 가입 및 납부 고객 월정액 요금을 멤버십 월 최대 4,500원 할인3)"", ""스마트기기요금 1회선 무료"", ""콘텐츠 필수팩 L3(지니/밀리) 무료""]]}"
비디오 플러스,False,KT,69000,통신사,KT,"{""content"": [""데이터 - 110GB+다 쓰면 최대 5Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", """"]}"
LTE 베이직,False,KT,33000,통신사,KT,"{""content"": [""데이터 - 1.4GB(+밀당*)"", ""통화량 - 집/이동전화 무제한(+영상/부가 50분)"", ""문자 - 기본제공"", """"]}"
Y데이터 ON 프리미엄,False,KT,89000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""단말보험 가입 및 납부 고객 월정액 요금을 멤버십 월 최대 4,500원 할인3)"", ""1회선 무료"", ""콘텐츠 필수팩 L3(지니/밀리) 무료""]]}"
Y데이터 ON 비디오 플러스,False,KT,69000,통신사,KT,"{""content"": [""데이터 - 110GB+다 쓰면 최대 5Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""콘텐츠 필수팩 L3(지니/밀리) 50% 할인""]]}"
Y베이직,False,KT,33000,통신사,KT,"{""content"": [""데이터 - 2.5GB(+밀당*)"", ""통화량 - 집/이동전화 무제한(+영상/부가 50분)"", ""문자 - 기본제공"", """"]}"
Y틴ON,False,KT,33000,통신사,KT,"{""content"": [""데이터 - 2.5GB+다 쓰면 최대 400Kbps"", ""통화량 - 집/이동전화 무제한(+영상/부가 50분)"", ""문자 - 기본제공"", """"]}"
Y틴 27,False,KT,27390,통신사,KT,"{""content"": [""데이터 - 43,008알"", ""통화량 - 43,008알"", ""문자 - 일 200건"", """"]}"
Y틴 20,False,KT,20900,통신사,KT,"{""content"": [""데이터 - 28,672알"", ""통화량 - 28,672알"", ""문자 - 일 200건"", """"]}"
Y주니어 ON,False,KT,24000,통신사,KT,"{""content"": [""데이터 - 1.5GB+다 쓰면 최대 400Kbps"", ""통화량 - KT모바일끼리 무제한(그 외 음성통화 60분)"", ""문자 - 기본제공"", [""KT안심박스""]]}"
Y주니어 19.8,False,KT,19800,통신사,KT,"{""content"": [""데이터 - 900MB(18,432알)+다 쓰면 최대 400Kbps"", ""통화량 - KT모바일 지정 2회선 무제한"", ""문자 - 일 200건"", [""KT안심박스""]]}"
키즈 알115,False,KT,12650,통신사,KT,"{""content"": [""데이터 - 기본알 12,000알*문자 전용 추가 750알 (다 쓰면 기본알에서 이용 가능)"", ""통화량 - 기본알 12,000알*문자 전용 추가 750알 (다 쓰면 기본알에서 이용 가능)"", ""문자 - 750알"", [""KT안심박스""]]}"
시니어 베이직,False,KT,33000,통신사,KT,"{""content"": [""데이터 - 2GB(+밀당*)"", ""통화량 - 집/이동전화 기본제공(+영상/부가 100분)"", ""문자 - 기본제공"", [""KT 안심박스 무료제공""]]}"
순 골든 20,False,KT,22000,통신사,KT,"{""content"": [""데이터 - 500MB"", ""통화량 - 국내 음성통화 30% 할인(지정 3회선),영상통화 망내 100분"", ""문자 - "", [""데이터,음성,문자 조절 제공량 20,000원""]]}"
골든 150,False,KT,16500,통신사,KT,"{""content"": [""데이터 - 300MB"", ""통화량 - 국내 음성통화 30% 할인(지정 2회선),영상통화 망내 100분"", ""문자 - "", [""데이터,음성,문자 조절 제공량 13,000원""]]}"
Y 군인77 Plus,False,KT,77000,통신사,KT,"{""content"": [""데이터 - 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""지니뮤직/밀리의서재/블라이스 셀렉트 중 2개 선택""]]}"
Y 군인55 Plus,False,KT,55000,통신사,KT,"{""content"": [""데이터 - 100GB+다 쓰면 최대 5Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""지니뮤직/밀리의서재/블라이스 셀렉트 중 1개 선택""]]}"
Y 군인33,False,KT,33000,통신사,KT,"{""content"": [""데이터 - 일 2GB+다 쓰면 최대 3Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""필수팩 L3(지니/밀리)""]]}"
LTE 다이렉트 45,False,KT,45000,통신사,KT,"{""content"": [""데이터 - 100GB+다 쓰면 최대 5Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", """"]}"
순 선택형 100분 250M,False,KT,20900,통신사,KT,"{""content"": [""데이터 - 250M"", ""통화량 - 음성 100분"", ""문자 - 문자 100건"", """"]}"
순 선택형 180분 250M,False,KT,29700,통신사,KT,"{""content"": [""데이터 - 250M"", ""통화량 - 음성 180분"", ""문자 - 문자 180건"", """"]}"
순 망내무한 선택형 100분 250M,False,KT,27830,통신사,KT,"{""content"": [""데이터 - 250M"", ""통화량 - KT 모바일끼리 음성 무제한(그외 음성통화100분 제공)"", ""문자 - 기본제공"", """"]}"
순 망내무한 선택형 180분 250M,False,KT,31020,통신사,KT,"{""content"": [""데이터 - 250M"", ""통화량 - KT 모바일끼리 음성 무제한(그외 음성통화180분 제공)"", ""문자 - 기본제공"", """"]}"
순 선택형 100분 1GB,False,KT,27500,통신사,KT,"{""content"": [""데이터 - 1GB"", ""통화량 - 음성 100분"", ""문자 - 문자 100건"", """"]}"
순 선택형 180분 1GB,False,KT,31900,통신사,KT,"{""content"": [""데이터 - 1GB"", ""통화량 - 음성 180분"", ""문자 - 문자 180건"", """"]}"
순 망내무한 선택형 100분 1GB,False,KT,32230,통신사,KT,"{""content"": [""데이터 - 1GB"", ""통화량 - KT 모바일끼리 음성 무제한(그외 음성통화100분 제공)"", ""문자 - 기본제공"", """"]}"
순 망내무한 선택형 180분 1GB,False,KT,35200,통신사,KT,"{""content"": [""데이터 - 1GB"", ""통화량 - KT 모바일끼리 음성 무제한(그외 음성통화180분 제공)"", ""문자 - 기본제공"", """"]}"
순 선택형 100분 2GB,False,KT,30800,통신사,KT,"{""content"": [""데이터 - 2GB"", ""통화량 - 음성 100분"", ""문자 - 문자 100건"", """"]}"
음성 18.7,False,KT,18700,통신사,KT,"{""content"": [""데이터 - 데이터 사용 기본 차단"", ""통화량 - 100분"", ""문자 - 100건"", """"]}"
음성 12.1,False,KT,12100,통신사,KT,"{""content"": [""데이터 - 데이터 사용 기본 차단"", ""통화량 - "", ""문자 - 50건"", """"]}"
데이터ON 나눔,False,KT,49000,통신사,KT,"{""content"": [""데이터 - 6GB+다 쓰면 최대 1Mbps"", ""통화량 - 집/이동전화무제한(+영상/부가600분)"", ""문자 - 기본제공"", """"]}"
나눔 베이직,False,KT,33000,통신사,KT,"{""content"": [""데이터 - 2GB(+밀당*)"", ""통화량 - 집/이동전화무제한(+영상/부가600분)"", ""문자 - 기본제공"", """"]}"
웰컴 5_선불,False,KT,55000,통신사,KT,"{""content"": [""데이터 - 5GB+다 쓰면 최대 5Mbps"", ""통화량 - 200분(+영상/부가 통화 30분)"", ""문자 - 200건"", [""사용기간 30일""]]}"
웰컴 3_선불,False,KT,45000,통신사,KT,"{""content"": [""데이터 - 3GB+다 쓰면 최대 3Mbps"", ""통화량 - 200분(+영상/부가 통화 30분)"", ""문자 - 200건"", [""사용기간 30일""]]}"
웰컴 1_선불,False,KT,35000,통신사,KT,"{""content"": [""데이터 - 1GB+다 쓰면 최대 1Mbps"", ""통화량 - 200분(+영상/부가 통화 30분)"", ""문자 - 200건"", [""사용기간 30일""]]}"
