식품분류,품목명,확정 소비기한,보관조건,expiry_days
냉동식품,냉동치킨너겟,9개월,냉동,270.0
기타가공품,햄버거패티,38일,냉장,38.0
기타가공품,어묵바(핫바),21일,냉장,21.0
신선편이,세척 콩나물,4일,냉장,4.0
안주류,양념포(육포),8개월,실온,240.0
안주류,마른오징어,15개월,실온,450.0
기름류,식용유(콩기름),30개월,실온,900.0
기름류,참기름/들기름,15개월,실온,450.0
장아찌류,깻잎장아찌,9개월,냉장,270.0
장아찌류,마늘쫑장아찌,8개월,냉장,240.0
반찬류,볶음김치(완제품),14개월,냉장,420.0
반찬류,멸치볶음(완제품),4개월,냉장,120.0
절임류,단무지(밀봉),4개월,냉장,120.0
절임류,쌈무,4개월,냉장,120.0
커피류,액상커피(RTD),8개월,실온,240.0
커피류,커피믹스(스틱),24개월,실온,720.0
다류,침출차(녹차/홍차),30개월,실온,900.0
채소류,배추(통),21일,냉장,21.0
채소류,배추(통),5일,실온,5.0
채소류,무(통),45일,냉장,45.0
채소류,무(통),10일,실온,10.0
채소류,고추(풋고추),15일,냉장,15.0
채소류,고추(풋고추),5일,실온,5.0
채소류,마늘(통),180일,실온,180.0
채소류,마늘(깐마늘),10일,냉장,10.0
채소류,양파,45일,냉장,45.0
채소류,양파,30일,실온,30.0
채소류,딸기,4일,냉장,4.0
채소류,딸기,1일,실온,1.0
채소류,토마토(완숙),10일,냉장,10.0
채소류,토마토(완숙),7일,실온,7.0
채소류,참외,14일,냉장,14.0
채소류,참외,5일,실온,5.0
채소류,수박,14일,냉장,14.0
채소류,수박,7일,실온,7.0
채소류,호박(애호박),7일,냉장,7.0
채소류,호박(애호박),3일,실온,3.0
채소류,오이,7일,냉장,7.0
채소류,오이,3일,실온,3.0
채소류,감자,30일,냉장,30.0
채소류,감자,60일,실온,60.0
채소류,고구마,15일,실온,15.0
채소류,고구마,7일,냉장(저온해 주의),7.0
채소류,시금치,7일,냉장,7.0
채소류,시금치,2일,실온,2.0
채소류,상추,5일,냉장,5.0
채소류,상추,1일,실온,1.0
채소류,깻잎,5일,냉장,5.0
채소류,깻잎,2일,실온,2.0
채소류,양배추,30일,냉장,30.0
채소류,양배추,7일,실온,7.0
채소류,파프리카,15일,냉장,15.0
채소류,파프리카,5일,실온,5.0
채소류,브로콜리,7일,냉장,7.0
채소류,브로콜리,2일,실온,2.0
채소류,가지,7일,냉장,7.0
채소류,가지,3일,실온,3.0
채소류,버섯(느타리),5일,냉장,5.0
채소류,버섯(느타리),1일,실온,1.0
채소류,버섯(양송이),4일,냉장,4.0
채소류,버섯(양송이),1일,실온,1.0
채소류,버섯(표고),7일,냉장,7.0
채소류,버섯(표고),2일,실온,2.0
채소류,미나리,5일,냉장,5.0
채소류,미나리,1일,실온,1.0
채소류,부추,5일,냉장,5.0
채소류,부추,1일,실온,1.0
채소류,쑥갓,3일,냉장,3.0
채소류,쑥갓,1일,실온,1.0
과일류,사과,21일,냉장,21.0
과일류,사과,7일,실온,7.0
과일류,배,15일,냉장,15.0
과일류,배,7일,실온,7.0
과일류,포도(캠벨),14일,냉장,14.0
과일류,포도(캠벨),3일,실온,3.0
과일류,복숭아,7일,냉장,7.0
과일류,복숭아,3일,실온,3.0
과일류,단감,30일,냉장,30.0
과일류,단감,7일,실온,7.0
과일류,귤,14일,냉장,14.0
과일류,귤,7일,실온,7.0
과일류,바나나,10일,실온,10.0
과일류,바나나,3일,냉장(저온해 주의),3.0
채소류,양상추,7일,냉장,7.0
채소류,양상추,2일,실온,2.0
채소류,치커리,5일,냉장,5.0
채소류,치커리,1일,실온,1.0
채소류,청경채,5일,냉장,5.0
채소류,청경채,2일,실온,2.0
채소류,미나리,5일,냉장,5.0
채소류,미나리,1일,실온,1.0
채소류,부추,5일,냉장,5.0
채소류,부추,1일,실온,1.0
채소류,아스파라거스,7일,냉장,7.0
채소류,아스파라거스,2일,실온,2.0
채소류,셀러리,14일,냉장,14.0
채소류,셀러리,3일,실온,3.0
채소류,콜라비,30일,냉장,30.0
채소류,콜라비,10일,실온,10.0
채소류,연근,14일,냉장,14.0
채소류,연근,5일,실온,5.0
채소류,우엉,30일,냉장,30.0
채소류,우엉,10일,실온,10.0
채소류,비트,30일,냉장,30.0
채소류,비트,10일,실온,10.0
채소류,멜론,10일,냉장,10.0
채소류,멜론,5일,실온,5.0
채소류,단호박,60일,실온,60.0
채소류,단호박,30일,냉장,30.0
채소류,풋콩,5일,냉장,5.0
채소류,풋콩,1일,실온,1.0
허브류,바질,3일,냉장,3.0
허브류,바질,5일,실온(저온해 주의),5.0
허브류,로즈마리,10일,냉장,10.0
허브류,로즈마리,3일,실온,3.0
과일류,참다래(키위),30일,냉장,30.0
과일류,참다래(키위),7일,실온,7.0
과일류,망고,10일,실온,10.0
과일류,망고,5일,냉장(저온해 주의),5.0
과일류,아보카도,7일,실온,7.0
과일류,아보카도,3일,냉장(저온해 주의),3.0
과일류,블루베리,7일,냉장,7.0
과일류,블루베리,1일,실온,1.0
과일류,체리,7일,냉장,7.0
과일류,체리,2일,실온,2.0
과일류,자두,10일,냉장,10.0
과일류,자두,3일,실온,3.0
과일류,살구,7일,냉장,7.0
과일류,살구,2일,실온,2.0
채소류,양상추(컷팅/세척),3일,냉장,3.0
채소류,양배추(세척/슬라이스),4일,냉장,4.0
채소류,새싹채소,3일,냉장,3.0
채소류,베이비리프,3일,냉장,3.0
채소류,파프리카(세척),7일,냉장,7.0
채소류,샐러드믹스(포장),3일,냉장,3.0
채소류,무순,4일,냉장,4.0
채소류,콩나물,4일,냉장,4.0
채소류,숙주나물,3일,냉장,3.0
채소류,죽순(삶은것),5일,냉장,5.0
채소류,고사리(삶은것),4일,냉장,4.0
채소류,취나물,5일,냉장,5.0
채소류,달래,5일,냉장,5.0
채소류,냉이,5일,냉장,5.0
채소류,고수(허브),4일,냉장,4.0
채소류,고수(허브),1일,실온,1.0
과일류,석류,30일,냉장,30.0
과일류,석류,14일,실온,14.0
과일류,무화과,3일,냉장,3.0
과일류,무화과,1일,실온,1.0
과일류,감(홍시/연시),5일,냉장,5.0
과일류,감(홍시/연시),2일,실온,2.0
과일류,레몬,30일,냉장,30.0
과일류,레몬,14일,실온,14.0
과일류,라임,21일,냉장,21.0
과일류,라임,7일,실온,7.0
과일류,자몽,21일,냉장,21.0
과일류,자몽,7일,실온,7.0
과일류,파인애플(통),14일,냉장,14.0
과일류,파인애플(통),5일,실온,5.0
과일류,파인애플(컷팅),3일,냉장,3.0
축산물,소고기(생고기),5일,냉장,5.0
축산물,소고기(생고기),180일,냉동,180.0
축산물,돼지고기(생고기),5일,냉장,5.0
축산물,돼지고기(생고기),120일,냉동,120.0
축산물,닭고기(생닭),2일,냉장,2.0
축산물,닭고기(생닭),180일,냉동,180.0
축산물,다진고기,2일,냉장,2.0
축산물,다진고기,90일,냉동,90.0
수산물,생선(필렛),2일,냉장,2.0
수산물,생선(필렛),90일,냉동,90.0
수산물,패류(조개/굴),2일,냉장,2.0
유제품,우유,14일,냉장,14.0
유제품,플레인 요거트,15일,냉장,15.0
유제품,가공치즈(슬라이스),180일,냉장,180.0
유제품,자연치즈(모짜렐라),30일,냉장,30.0
유제품,생크림(동물성),7일,냉장,7.0
유제품,생크림(식물성),30일,냉장,30.0
유제품,버터(가공),180일,냉장,180.0
유제품,크림치즈,30일,냉장,30.0
계란류,달걀(일반),30일,냉장,30.0
장류,생된장,365일,냉장,365.0
장류,생고추장,365일,냉장,365.0
소스류,굴소스,365일,냉장,365.0
조리식품,국/찌개류(가정식),4일,냉장,4.0
조리식품,나물무침(가정식),3일,냉장,3.0
조리식품,육류볶음(가정식),5일,냉장,5.0
냉동식품,냉동밥(볶음밥),9개월,냉동,270.0
냉동식품,냉동블루베리,12개월,냉동,360.0
냉동식품,냉동새우(자숙),6개월,냉동,180.0
소스류,케첩,12개월,냉장,365.0
소스류,마요네즈,6개월,냉장,180.0
가루류,부침가루/밀가루,12개월,실온,365.0



